grant_agency,funding_ct,publication_ct
Natural Science Foundation of Shanxi Province,1181,534
Natural Science Foundation of Tianjin,5690,2289
Natural Science Foundation of Yunnan Province,561,280
Natural Science Foundation of Zhejiang Province,19386,8310
Natural Science Foundation Project of CQ CSTC,1964,998
Natural Sciences and Engineering Research Council of Canada (NSERC),18262,28203
Near East University,17,9
Necmettin Erbakan University,27,19
Nestle SA,31,686
Netherlands Government,1285,4221
Netherlands Heart Foundation,5838,2912
Netherlands Organization for Health Research and Development,6200,4909
Netherlands Organization for Scientific Research (NWO),17958,10559
Nevsehir Haci Bektas Veli University,6,3
New Energy and Industrial Technology Development Organization (NEDO),405,1011
Newton-Al-Farabi Partnership Programme,7,20
"New Zealand Foundation for Research, Science and Technology",237,311
"New Zealand Ministry of Business, Innovation and Employment (MBIE)",294,269
NIH Center for Information Technology (CIT),137,150
NIH Clinical Center (CC),340,255
NIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),263031,106199
NIH Fogarty International Center (FIC),10317,5371
NIH National Cancer Institute- Division of Cancer Control & Population Sciences,367,356
NIH National Cancer Institute- Division of Cancer Epidemiology & Genetics,457,844
NIH National Cancer Institute- Division of Cancer Treatment & Diagnosis,226,224
NIH National Cancer Institute (NCI),834470,311729
NIH National Center for Advancing Translational Sciences (NCATS),74233,38095
NIH National Center for Complementary & Alternative Medicine,9920,4556
NIH National Center for Research Resources (NCRR),185153,89019
NIH National Eye Institute (NEI),110606,45383
NIH National Heart Lung & Blood Institute (NHLBI),724777,240915
NIH National Human Genome Research Institute (NHGRI),15524,7971
NIH National Institute of Allergy & Infectious Diseases (NIAID),147735,62598
NIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS),111497,47723
NIH National Institute of Biomedical Imaging & Bioengineering (NIBIB),55958,29625
NIH National Institute of Dental & Craniofacial Research (NIDCR),40678,17426
NIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),435901,173708
NIH National Institute of Environmental Health Sciences (NIEHS),131821,54837
NIH National Institute of General Medical Sciences (NIGMS),216081,105900
NIH National Institute of Mental Health (NIMH),208607,82303
NIH National Institute of Neurological Disorders & Stroke (NINDS),365258,153745
NIH National Institute of Nursing Research (NINR),17225,7891
NIH National Institute on Aging (NIA),232233,87422
NIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),74881,28803
NIH National Institute on Deafness & Other Communication Disorders (NIDCD),48047,19796
NIH National Institute on Drug Abuse (NIDA),112959,44812
NIH National Institute on Minority Health & Health Disparities (NIMHD),11644,6306
NIH National Library of Medicine (NLM),6407,3221
NIH Office of Research on Women&apos;&apos;s Health (ORWH),2607,516
Nippon Dental University,25,18
Nippon Foundation,6,30
Nippon Shinyaku Co Ltd,1,23
Nokia Corporation,1,45
Norwegian Cancer Society,1703,1551
Novartis,452,14577
Novocure Limited,2409,4170
Novo Nordisk,134,2531
Novo Nordisk Foundation,11562,7541
NSF - Directorate for Biological Sciences (BIO),3234,2216
NSF - Directorate for Computer & Information Science & Engineering (CISE),944,674
NSF- Directorate for Education & Human Resources (EHR),439,272
NSF - Directorate for Engineering (ENG),2510,1754
NSF - Directorate for Geosciences (GEO),519,376
NSF - Directorate for Mathematical & Physical Sciences (MPS),2819,2009
"NSF - Directorate for Social, Behavioral & Economic Sciences (SBE)",799,554
NSF - Office of the Director (OD),2923,2326
Office of Higher Education Commission (OHEC),47,222
Office of Naval Research,5815,3001
Ohio State University,164,570
Okinawa Institute of Science & Technology Graduate University,2,52
Omer Halis Demir University,7,8
Ondokuz Mayis University,136,124
Ono Pharmaceutical Co Ltd,3,204
Ontario Graduate Scholarship,26,1569
Ordu University,37,19
Orszagos Tudomanyos Kutatasi Alapprogramok (OTKA),5201,2632
Osmaniye Korkut Ata University,4,4
Otsuka Pharmaceutical,39,1734
Ovarian Cancer Action,210,79
Pain in Motion,2,8
Pamukkale University,111,99
Pancreas Research Foundation of Japan,2,91
Parkinson&apos;&apos;s UK,2314,1149
Patient-Centered Outcomes Research Institute - PCORI,1040,1194
Peking University,489,222
Petrobras,21,76
Pfizer,967,16067
Pfizer Australia,12,144
Polish National Agency for Academic Exchange (NAWA),164,126
Polish State Committee for Scientific Research,994,616
Portuguese Foundation for Science and Technology,36556,13101
President&apos;&apos;s Malaria Initiative (PMI),20,31
Prime Ministry Turkey,4,6
Princess Nourah bint Abdulrahman University,53,180
Princeton University,1,79
Procter & Gamble,10,404
Programa de Apoyo a Proyectos de Investigacion e Innovacion Tecnologica (PAPIIT),1566,912
Program for Changjiang Scholars & Innovative Research Team in University (PCSIRT),3711,3384
Program for New Century Excellent Talents in University (NCET),4378,4271
"Project 5-100, Ministry of Education and Science, Russian Federation",57,232
Promotion and Mutual Aid Corporation for Private Schools of Japan,23,325
Pronvincia Autonoma di Bolzano,24,22
Pusan National University,45,457
Radiation Effects Research Foundation - Japan,115,40
Randox Laboratories,8,118
Recep Tayyip Erdogan University,53,28
Regeneron,13,869
Region Auvergne-Rhone-Alpes,246,885
Region Bourgogne-Franche-Comte,145,721
Region Bretagne,88,487
Region Centre-Val de Loire,90,391
Regione Abruzzo,2,1
Regione Basilicata,3,13
Regione Calabria,7,75
Regione Campania,285,304
Regione Emilia Romagna,73,234
Regione Friuli Venezia Giulia,29,87
Regione Lazio,56,67
Regione Liguria,15,39
Regione Lombardia,316,377
Regione Marche,4,7
Regione Molise,1,5
Regione Piemonte,212,683
Regione Puglia,81,77
Regione Sardegna,326,378
Regione Sicilia,19,34
Regione Toscana,122,266
Regione Umbria,14,15
Regione Veneto,131,121
Region Grand-Est,71,743
Region Hauts-de-France,138,820
Region Ile-de-France,321,1543
Region Normandie,294,477
Region Nouvelle-Aquitaine,244,937
Region Occitanie,199,613
Region Pays de la Loire,123,690
Region Provence-Alpes-Cote d&apos;&apos;Azur,90,548
Research Corporation for Science Advancement,32,80
Research Council of Lithuania (LMTLT),891,651
Research Council of Norway,9590,5047
Research Foundation for the Electrotechnology of Chubu,4,4
Research Fund for the Doctoral Program of Higher Education of China (RFDP),2088,1655
Research Projects of National Relevance (PRIN),1578,1938
Research to Prevent Blindness (RPB),274,5548
Robert Wood Johnson Foundation (RWJF),566,1303
Roche Holding,215,10357
Romanian Academy of Sciences,13,63
Romanian Government,567,301
Rosetrees Trust,3286,1576
Royal Academy of Engineering - UK,81,187
Royal Society of London,1608,3056
Royal Society of New Zealand,672,1010
Rural Development Administration (RDA),2166,1776
Rural Industries R&D Corp,6,19
Russian Academy of Sciences,974,1131
Russian Federation,1146,467
Russian Foundation for Basic Research (RFBR),12484,6736
Russian Science Foundation (RSF),11139,5834
Ryobi Teien Memory Foundation,2,52
Sabanci University,48,35
Saitama Medical University,55,50
Sakarya University,51,30
Samsung,1168,1343
Sanofi-Aventis,155,7643
Sasagawa Scientific Research Grant,6,12
Schering Plough Corporation,5,1213
Schlumberger,6,143
Science and Technology Development Fund (STDF),848,825
Science Development Foundation (SDF) - Azerbaijan,6,7
"Science Engineering Research Board (SERB), India",1027,781
Science Foundation Ireland,9351,4273
Science Fund for Creative Research Groups,533,384
Science & Technology Commission of Shanghai Municipality (STCSM),11386,6144
Science & Technology Facilities Council (STFC),2414,1039
Scientific Research Foundation for the Returned Overseas Chinese Scholars,1034,1904
Secretaria de Ciencia y Tecnologia (SECYT),312,598
Selcuk University,283,249
Semey State Medical University,2,3
SENSHIN Medical Research Foundation,38,442
Seoul RBD program,301,285
Servier,29,2701
Shanghai Leading Academic Discipline Project,2322,1129
Shanghai Municipal Education Commission (SHMEC),1147,1064
Shanghai Pujiang Program,2851,1195
Shanghai Science & Technology Committee,5850,2991
Shanghai University,60,54
Shiga University of Medical Science,44,30
Sichuan University,978,534
Sichuan University of Science & Engineering,10,10
Siemens AG,23,1962
Sigrid Juselius Foundation,344,3796
Singapore Economic Development Board,17,46
Singapore Management University,9,5
Singapore Millennium Foundation,44,85
Singapore-MIT Alliance for Research & Technology Centre (SMART),48,122
Singapore University of Technology & Design,22,26
SingHealth,138,143
Sinop University,4,2
SINTEF,6,40
SKA South Africa,148,124
Slovak Research and Development Agency,3850,1206
Slovenian Research Agency - Slovenia,4619,2079
Smithsonian Institution,9,222
Smithsonian National Museum of Natural History,1,28
Smithsonian Tennenbaum Marine Observatories Network,1,3
Smithsonian Tropical Research Institute,4,111
Social Sciences and Humanities Research Council of Canada (SSHRC),516,1013
Sohag University,1,12
Solvay SA,10,321
Southwest Jiaotong University,4,13
Southwest University - China,221,145
Space Telescope Science Institute,15,11
Spanish Government,68027,30164
Specialized Research Fund for the Doctoral Program of Higher Education (SRFDP),5528,4356
SPring-8,62,6
Stanford University,117,465
State Fund for Fundamental Research (SFFR),68,50
State Key Development Program for Basic Research of China,784,377
St. Jude Medical,10,2408
Stockholm County Council,1921,2373
Suez Canal University,1,13
Sugar Research Australia,4,8
Suleyman Demirel University,78,83
Suntory Foundation for Life Sciences,1,19
Susan G. Komen Breast Cancer Foundation,4924,5024
Swedish Cancer Society,5966,4517
Swedish Energy Agency,15,55
Swedish Foundation for Strategic Research,1281,1615
Swedish Heart-Lung Foundation,3942,4134
Swedish Medical Research Council (SMRC),1816,1703
Swedish Research Council,35412,17869
Swedish Research Council for Health Working Life & Welfare (Forte),1194,1386
Swedish Research Council Formas,884,964
Swiss National Science Foundation (SNSF),27132,16478
Syngenta,39,106
Taipei Veterans General Hospital,9709,1740
Takeda Pharmaceutical Company Ltd,100,4218
Takeda Science Foundation (TSF),149,4573
Tamil Nadu State Council for Science and Technology (TNSCST),1,1
Tanta University,12,28
Tata Institute of Fundamental Research (TIFR),11,37
Technologiestichting STW,645,709
Tehran University of Medical Sciences,2536,1980
Teijin Pharma Limited,2,44
Terumo Life Science Foundation,41,122
Teva Pharmaceutical Industries,36,2146
Thailand Research Fund (TRF),3770,2743
Thales Group,15,68
The British Council in India,30,132
The David & Lucile Packard Foundation,77,432
The Research Council Oman,66,43
The Welch Foundation,2353,1804
The World Bank India,35,132
Toho University,102,60
Tokyo Metropolitan Government,16,42
"Toray Industries, Inc.",13,168
Total SA,15,53
Trakya University,81,71
Tsuchiya Foundation,12,18
Tunceli University,4,4
Turgut Ozal University,3,6
Turkish Academy of Sciences,86,423
Turkiye Bilimsel ve Teknolojik Arastirma Kurumu (TUBITAK),5240,3986
Turkiye Cumhuriyeti Kalkinma Bakanligi,164,153
UCB Pharma SA,21,1454
Uehara Memorial Foundation,196,2504
"UK Research and Innovation, India",1,2
UK Research & Innovation (UKRI),527479,160686
Uludag University,157,132
Unilever,66,539
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii (UEFISCDI)",1409,712
United States Agency for International Development (USAID),1154,1352
United States Department of Agriculture (USDA),7600,5491
United States Department of Defense,32593,23263
United States Department of Energy (DOE),8034,6071
United States Department of Health & Human Services,10574408,2086174
United States Department of Homeland Security (DHS),141,150
United States Environmental Protection Agency,2960,2166
United States Forest Service,29,88
United States Geological Survey,59,260
United States Health Resources & Service Administration (HRSA),1871,1768
United States Public Health Service,26655,16997
Universidad Nacional Autonoma de Mexico,2355,1533
Universiti Malaya,1161,783
Universiti Sains Malaysia,765,603
"University Grants Commission, India",3398,6969
University of Alberta,25,657
University of Buenos Aires,2326,1429
University of Calcutta,26,64
University of California System,1791,2803
University of Cambridge,52,519
University of Chicago,329,356
University of Delhi,21,106
University of Florida,138,569
University of Hong Kong,1192,888
University of Hyderabad,8,8
University of Liege,123,392
University of Melbourne,162,971
University of Michigan System,329,1136
University of Minnesota System,414,1092
University of Occupational & Environmental Health - Japan,7,41
University of Pittsburgh,409,659
University of Queensland,257,907
University of Sydney,317,1143
University of Tehran,150,435
University of Toronto,76,1843
University of Washington,356,597
US Air Force Research Laboratory,122,127
Usak University,19,12
U.S. Army Medical Research & Materiel Command (USAMRMC),1993,1905
US Army Research Laboratory (ARL),719,677
USDA Agricultural Research Service,1444,1097
US Department of Education,1106,787
US Department of Veterans Affairs,37084,24248
US-Egypt Science and Technology Joint Fund,29,39
US Fish & Wildlife Service,123,286
US-Israel Binational Science Foundation,1336,1226
Vedecka grantova agentura MSVVaS SR a SAV (VEGA),2876,1348
Velux Fonden,149,416
Versus Arthritis,6482,2625
Vertex Pharmaceuticals,19,603
Villum Foundation,664,470
Vinnova,541,970
Volkswagen,441,907
Waksman Foundation of Japan Inc.,1,39
WELBIO,121,132
Wellbeing of Women (WoW),260,225
Wellcome Trust,61227,35512
Wellcome Trust DBT India Alliance,308,222
W.M. Keck Foundation,76,865
World Cancer Research Fund International (WCRF),291,542
World Health Organization,934,972
Wyeth,20,1185
Xiamen University,133,128
Xi&apos;&apos;an Jiaotong University,134,133
Xunta de Galicia,5134,1668
Yalova University,2,2
Yeditepe University,27,60
Yildirim Beyazit University,9,3
Yildiz Technical University,103,64
Yokoyama Foundation for Clinical Pharmacology,41,61
Yuzuncu Yil University,132,96
Zagazig University,6,50
Zeria Pharmaceutical Co Ltd,1,29
Zhejiang University of Science & Technology,46,45
